Pointer,Original,Translated
0x68328,"なんだ メダルか・・・<49>こんなの いらないや","Oh, it's a Medal... I don't need this!"
0x6832a,"そんなに みたって あげないよ","Even if you look at me like that, I won't give it to you."
0x6832c,"つれヘんなぁ・・・","Not catchin' a thing..."
0x6832e,"あリがとな これとっとき","Thank you, take this."
0x68330,"ルアーが ひっかかったんや<49>どないしょ？","Is nothing getting caught in my lure?"
0x68332,"なあ つれるとこ しらヘん？","Hey, do you know how to fish?"
0x68334,"きをけると カブトムシや<49>クワガタムシが おちてくるんだ","Watch out for falling rhino and stag beetles."
0x68336,"ポツンと 1つだけ はなれてる<49>きをねらうと いいぞ","All it takes to stand back and give the tree a good hit."
0x68338,"ドンッ!","*Thud*"
0x6833a,"ドンッ!","=0x68338"
0x6833c,"ドンッ!","=0x68338"
0x6833e,"わーっ!<49>ヒルだ!<4C>カブトムシを おとした!","Waah! A leech!<4C>You dropped the Rhino Beetle."
0x68340,"カアッ! カアッ! カアッ!","Caw! Caw! Caw!"
0x68342,"メダルが ごっそリ はいってる","There's a Medal inside."
0x68344,"シリコダマ ヌクケ!!","I'll take your soul!!"
0x68346,"トッ トラレタケッ!","Y-you took mine!"
0x68348,"ウケケケッ モラッタケ!","Ukekeke, I got it!"
0x6834a,"ロボットが でます<49>エサを あたえないでください","""Please do not feed the robots"""
0x6834c,"あっ ツチノコ!？","Aah, a Tsuchinoko!?"
0x6834e,"あっ おかねを とられた!","Ah, it took my money!"
0x68350,"いいゆだ ウキーッ","The water is great, ukiii!"
0x68352,"このあたリの つちで いいのかな？","I wonder if the clay around here would work?"
0x68354,"なんだ？ うっきーっ","What? Ukiii!"
0x68356,"このヘんそうを みやぶるとは<49>あなどれないやつでチュ","Uh oh, you saw through my disguise."
0x68358,"の のぼせたでチュ・・・<49>バタッ","I-I feel dizzy...<49>*thump*"
0x6835a,"ロボロボだんに たてつくとは<49>ふとどきな やつっキー","Those who oppose the RoboRobo Gang are insolent fools!"
0x6835c,"ヤアヤア オレサマハ アシガルヤマノ<49>キンタロウ","Yo yo! It is I, Kintarou, soldier of the mountain!"
0x6835e,"イザ ショウブ! ショウブ!","Now, fight me!"
0x68360,"あれっ？<49>キンタロウのパーツじゃないぞ<4C>シマッタ バレタカ!<4C>オラハ ホントハ ギンタロウ<49>ナノサッ!<4C>ソレッ ニゲロッ","Huh? Those aren't Kintarou's parts.<4C>Uh oh... Busted!<4C>I-I am the real Kintarou!<4C>I gotta run... Hey! What's that?!"
0x68362,"ヤアヤァ・・・","Yo yo..."
0x68364,"メダルのようなものが<49>まつられている<4C>こっそリ とリますか？<*4>","There is a coin that looks like a Medal on the shrine.<4C>Will you take it?<*4>"
0x68366,"メダルのようなものは ない","The Medal-like coin is gone."
0x68368,"メダルのようなものを<49>もどしますか？<*4>","Will you place the Medal-like coin back?"
0x6836a,"メダルのようなものを<49>かえした","You returned the Medal-like coin."
0x6836c,"ちょっと<49>いいかげんに してよね!!","Hey, cut it out, will you?!"
0x6836e,"メダルのようなものを<49>とることが できなかった？","You couldn't take it back for some reason?"
0x68370,"ゆかが ボウッと ひかっている<4C>これは ひかリゴケだ","The floor is giving off an odd glow.<4C>It's luminous moss."
0x68372,"うわっ","Uwaah!"
0x68374,"さかなの おもちゃが<49>おちている","There's a toy fish laying around."
0x68376,"メダロットが すごいはやさで<49>とんでいったぞ","That Medarot flew up with great speed."
0x68378,"メダロットは そうびする<49>パーツの ぞくせいで<4C>いろんな タイプに<49>ヘんかするんだよ","Your Medarot's type can change depending on its part attributes."
0x6837a,"ロボトルで てにいれたパーツを<49>コンビニに うリにいこっと","You can sell parts that you win from Robottles at the store."
0x6837c,"セレクトたいは ロボロボだんから<49>ちきゅうを まもってるんだ","The Select Force protects the Earth from the RoboRobo Gang."
0x6837e,"・・と おもって いたんだけどな","... Or so I thought."
0x68380,"なつやすみになると メダロットの<49>トーナメントが ひらかれるんだ","There's going to be a Medarot tournament this summer."
0x68382,"やまの どうくつには<49>おたからが ねむっているらしい","It seems that there is some kind of treasure hidden within the mountain cave."
0x68384,"やまの どうくつには<49>おたからが ねむっているらしい","=0x68382"
0x68386,"うみの どうくつには<49>おたからが ねむっているらしい","It seems there is some kind of treasure hidden within the sea cave."
0x68388,"あっ きみ <&NAME>だろ？<4C>サイン ちょうだい","Oh, are you <&NAME>?<4C>Can I have your autograph?"
0x6838a,"いそがしい いそがしい","Busy busy."
0x6838c,"こどもは ほかの ばしょで<49>あそんでいなさい","Go play somewhere else, kid."
0x6838e,"メダロットで あそびたいよ","I want to play with Medarots."
0x68390,"この ビルには<49>けいほうそうちが ついているんだ","This building is equipped with an alarm system."
0x68392,"この ビルには<49>けいほうそうちが ついているんだ","=0x68390"
0x68394,"この ビルには<49>けいほうそうちが ついているんだ","=0x68390"
0x68396,"この ビルには<49>けいほうそうちが ついているんだ","=0x68390"
0x68398,"この ビルには<49>けいほうそうちが ついているんだ","=0x68390"
0x6839a,"この ビルには<49>けいほうそうちが ついているんだ","=0x68390"
0x6839c,"この ビルには<49>けいほうそうちが ついているんだ","=0x68390"
0x6839e,"この ビルには<49>けいほうそうちが ついているんだ","=0x68390"
0x683a0,"この ビルには<49>けいほうそうちが ついているんだ","=0x68390"
0x683a2,"ビーーーッ!!<4C>だれだっ!？<49>けいほうそうちに さわったのは!!","Beeeep!!<4C>Who's there!? Who triggered the alarm?!"
0x683a4,"「<&BUF01>」の<49>メダルを てにいれた!<4C>おなじメダルは 2コもてない!","Obtained a ""<&BUF01>"" Medal.<4C>You can't have two of the same Medal!"
0x683a6,"「<&BUF01>」の<49>メダルを てにいれた!<4C>おなじメダルは 2コもてない!","=0x683a4"
0x683a8,"キミのパーツと<49>ボクのパーツを<4C>こうかんしてくれないか？","Wanna trade parts?"
0x683aa,"<&BUF02><49>「<&BUF01>」を てにいれた!","<&BUF02> obtained ""<&BUF01>""!"
0x683ac,"「<&BUF01>」の<49>メダルを てにいれた!","Obtained ""<&BUF01>"" Medal!"
0x683ae,"「<&BUF01>」を てにいれた!","Obtained ""<&BUF01>""!"
0x683b0,"<&BUF03>を てにいれた!","Obtained ""<&BUF03>""."
0x683b2,"「<&BUF01>」を てにいれた!<49>しかし これいじゃうもてない!","Obtained ""<&BUF01>""!<49>...But you can't carry any more!"
0x683b4,"<&BUF02><49>「<&BUF01>」が なくなった!","<&BUF02> lost ""<&BUF01>""!"
0x683b6,"「<&BUF01>」が なくなった","Lost ""<&BUF01>""."
0x683b8,"なんの ごようでしょうか？<*4>","What would you like?<*4>"
0x683ba,"パーツの しゅるいを<49>えらんでください<*4>","Select a type of part.<*4>"
0x683bc,"パーツを えらんでください<*4>","Select a part.<*4>"
0x683be,"あリがとうございました","Thank you very much."
0x683c0,"これいじょうは もてません","You can't carry any more."
0x683c2,"おかねが たリません","You don't have enough money."
0x683c4,"うることができる パーツがあリません","You don't have any parts to sell."
0x683c6,"きょうは しゅうぎょうしきか<4C>あしたっから なにしよっかなあ<49>・・・なあ ボナパルト<4C>ワン! ワン!","That's right, today's the last day of school.<4C>I guess I'll be free tomorrow... I wonder what I should do...<4C>What do you think, Bonaparte?<4C>Woof! Woof!"
0x683c8,"はっ!<4C>な なんか ヘんなゆめを<49>みていたような・・・<4C>なんだ パソコンが<49>つきっぱなしだったのか","Gah!<4C>...I feel like I was having a weird dream... <4C>Oh... I must have fallen asleep in front of my computer."
0x683ca,"おかねが たリないようだ","I can't afford it."
0x683cc,"<&NAME><49>したに おリていらっしゃい","<&NAME>! Hurry downstairs!"
0x683ce,"また わからないことがあったら<49>いつでも ききにくればいい","If you there's something you don't understand, you could always ask me."
0x683d0,"また わからないことがあったら<49>いつでも ききにくればいい","=0x683ce"
0x683d2,"また わからないことがあったら<49>いつでも ききにくればいい","=0x683ce"
0x683d4,"また わからないことがあったら<49>いつでも ききにくればいい","=0x683ce"
0x683d6,"また わからないことがあったら<49>いつでも ききにくればいい","=0x683ce"
0x683d8,"また わからないことがあったら<49>いつでも ききにくればいい","=0x683ce"
0x683da,"また わからないことがあったら<49>いつでも ききにくればいい","=0x683ce"
0x683dc,"つよくなってきたみたいね<49>そろそろ やまのほうヘいってみたら？","You seem to have to gotten a little stronger. How about you try heading over to the mountains?"
0x683de,"トーナメントに でますか？<*4>","Enter the tournament?<*4>"
0x683e0,"これでおわったと おもったら<49>おおまちがいでチュ","If you thought it was over, then you are sadly mistaken."
0x683e2,"Zボタンをおすと<49>ウインドウが ひらくんだ<4C>ケイタイは<49>メダロットの じょうほう<4C>アイテムは<49>もっている アイテムが みれる<4C>セーブは これまでの<49>ゲームないようを きろくできるぞ","Press B to open the menu.<4C>The Info Pad has information on your Medarot, and the Item menu lets you check what items you're carrying.<4C>Choose ""Save"" when you want to record your progress in the game so far."
0x683e4,"「うつ」や「ねらいうち」のパーツは<4C>「なぐる」や「がむしゃら」に<49>くらべて あたリにくいけど<4C>こうげきするときに<49>あいてを きめることが できるから<4C>リーダーだけ をねらって<49>いっきに たおすこともできるんだ","""Shoot"" and ""Snipe"" parts are a bit less accurate than ""Strike"" and ""Berserk"" parts, but they let you see which Medarot it'll target before you select them.<4C>If you can land all of your attacks on the opponent's leader, you can put a quick end to the battle."
0x683e6,"きみのメダルは レベルいくつ？<49>ぼくのメダルは レベル3さ<4C>もっともっと ロボトルして<49>レベルをあげなきゃ","What level is your Medal?<49>Mine is level 3!<49>I need to let it Robottle more so it can level up!"
0x683e8,"きみはメダロット 1たいしか<49>もっていないのか<4C>さいこうで 9たいまで<49>もてるって うわさだよ","So you only have 1 Medarot?<49>They say you can keep as many as 9."
0x683ea,"ドウダ オモイシッタカ","How's that? Are you finally beginning to understand?"
0x683ec,"おみせでもらった ふくびきけんで<49>1かい ふくびきができますよ","You can exchange one of the lottery tickets from the store for a single prize at the lottery."
0x683ee,"ふくびきを 1かいどうぞ","Go ahead and give it a spin!"
0x683f0,"うんとも すんとも いわない","No response."
0x683f2,"カラカラカラカラ<49>カラカラカラカラ","*clatter clatter clatter clatter*"
0x683f4,"おい まてっ!<4C>オレさまが カワムラだ!!<49>オレに かてるもんなら かってみろ<4C>ちょうせんを うけますか？<*4>","Hey, you! Wait!<4C>It is I, Kawamura!! If you think you can win against me, then go ahead and try.<4C>So, do you take the challenge?<*4>"
0x683f6,"ひぃぇぇーーぇぇっ<49>かんべんしてくださいよーっっ","Eeeeeek! I surrender!"
0x683f8,"そうだろう そうだろう<49>こわくて かかってこれないだろう","That's right, I knew you'd be too scared to face me!"
0x683fa,"カワムラが なにかおとしていった","Kawamura dropped something."
0x683fc,"まちな!!<4C>ヤンマとクボタが せわになったってな<49>たっぷリ れいをさせてもらうわ","Hold it right there!!<4C>I wanted to thank you for taking care of Yanma and Kubota!"
0x683fe,"つよいんだっら つよいっていえよな!<49>とんだ ヘマやらかしたわ","Unbelievable! If you're strong, then say that you are!"
0x68400,"ぜったいに ここはとおせないロボ","I won't let you pass, robo!"
0x68402,"いまのは なしロボ<49>なんにも なかったロボ","It was nothing, robo.<49>You didn't see anything, robo."
0x68404,"まちたまえ","Halt."
0x68406,"えっと・・・ だれだっけ？<4C>ライバルの にもうさくユウキだ!<4C>ロボトルのトーナメントは<49>「ちょうないたいかい」<4C>「ちくたいかい」<49>「ほんたいかい」の3かいある<4C>1つのたいかいを かちすすめば<49>つぎのたいかいに すすめるんだ<4C>まずは おてほんがわリに<49>ぼくのたたかいを みておくといい","Huh...? Who are you?<4C>I am Yuuki Nimousaku and I am your rival!<4C>The Robottle Tournament is made up of three smaller tournaments: the ""City Tournament"", the ""Regional Tournament"", and the ""Main Tournament"".<4C>If you progress through one tournament, you can move on to the next.<4C>Try to learn from watching me fight."
0x68408,"パパは セレクトビルに<49>おしごとにいったわよ","Your father left for work to the Select Building."
0x6840a,"え？<49>セレクトたいの たいちょう？<4C>こっちには だれもきてないよ","Huh? You saw the Select Force Chief?<4C>No one came over here."
0x6840c,"え？<49>セレクトたいの たいちょう？<4C>こっちには だれもきてないよ","=0x6840a"
0x6840e,"よかった <&NAME>さんなら<49>そういってくれると おもってました","I'm glad. I figured you would think the same, <&NAME>."
0x68410,"そうですか・・・<4C>こんなのしんじてるなんて<49>こどもっぽいですよね","I see...<4C>I suppose it is a bit of a childish belief."
0x68412,"こんにちは <&NAME>くん","Hello, <&NAME>."
0x68414,"まさか ロボロボだんの しょうたいが<49>セレクトたい だったなんて・・・<4C>もう なにも しんじられない","This has to be joke... The RoboRobo Gang was the Select Force the whole time...<4C>I don't know who to trust anymore."
0x68416,"ロボトルばっかリ してないで<49>たまには べんきょうも しなさいよ","Don't get too distracted by Robottling, you should focus on your studies from time to time."
0x68418,"また あとでね♥","See ya later♥"
0x6841a,"きょうは<49>ひとリで あそぼっかな・・・","I guess I'll play alone today..."
0x6841c,"あっ <&NAME>・・・<49>そうだ ロボトルしよっか？<4C>ねっ やろうよっ","Oh, <&NAME>...<49>Hey, wanna Robottle?<4C>Let's do it!"
0x6841e,"また あそぼうね♥","Let's play again sometime♥"
