Pointer[#version],Original,Translated
0x682a8,バリアシステムを<4E>かいじょしますか？<*4>,¿Apagar el sistema de barrera?<*4>
0x682aa,システムを かいじょしました,El sistema fue apagado.
0x682ac,ビルを おおっていた バリアは<4E>きえたようだ,Parece que la barrera que cubría el edificio desapareció.
0x682ae,フォ フォ フォ<4E>このさきには いかせんぞ<4C>ちょっと まちなっ!!,<@Kakashi>Jo Jo Jo. No pasarás de aquí.<49><@Iseki>¡¡Espera!!
0x682b0,ここは あたしたちに<4E>まかせてもらうか<4C>おうか・・・<4C>おうよ!<4C>フォ フォ フォ<4E>ザコが わらわらと でてきおったな<4C>ザ ザコとは なんだよ!<4C>なんだよ・・・,"<@Iseki>Dejanos esto a nosotros.<49> <49><@Yanma>Hagamoslo...<49> <49><@Kubota>¡Sin piedad!<49> <49><@Kakashi>¡Jo Jo Jo! ¿Creen que una banda de renacuajos como ustedes pueden ganarnos?<49> <49><@IsekiSad>¡¿Qué querés decir con ""renacuajos""?!<49><@KubotaSad>Yo no soy ningún renacuajo..."
0x682b2,クボタ おまえ ほんとうに それしか<4E>いわないな<4C>ないな・・・<4C>・・・・・・・・・<4C>う うるさい こどもたちだわいっ!<4E>ものども かかれいっ!<4C>ん？<4E>また わしひとリか・・・,"<@Iseki>Kubota, ¿En serio eso es todo lo que vas a decir?<49><@Kubota>""Puedo decir""............<49> <49><@Kakashi>¡Pendejos molestos! ¡Vengan compañeros!<49> <49><@KakashiSad>¿Estoy solo otra vez?"
0x682b4,あとは まかせたよ!<4C>ザコとは なんだよ!,"<@Iseki>¡Vamos a dejarte el resto a vos!<49> <49><@KubotaSad>...Que es un ¡¿""renacuajo""?!"
0x682b6,・・・ど どうしたんだ クボタ？,"<@Yanma>...¿Q-qué tenés, Kubota?"
0x682b8,いやーっ やっと かつやくできたな<4C>たな・・・<4C>ほんとっすね あねご<4C>あっ まだ うつってるじゃない<4C>じゃない・・・<4C>えっ!？<4E>や やべーっ!!,"<@Yanma>Si, ¡lo hiciste, jefa!<49> <49><@Iseki>Ahora...<49> <49><@Kubota>Jefa, ¡Sos asombrosa!<49> <49><@Iseki>No podemos celebrar todavía.<49> <49><@Yanma>Todavía...<49> <49><@Kubota>¿¡Uh!? ¡¡Uh oh!!"
0x682ba,ここから さきには<4E>いかせないでチュよ<4C>でチュ？ でチュだと・・・？<4C>お おまえか!？<4C>ボクを ボコボコにして すがたを<4E>みせなかった ひきょうものは!？,"<@Daichi>¡No te mojaré pasar!<49> <49><@HikaruSad>""¿Mojaré pasar?"" Espera, ¿entonces vos?...<49><@Hikaru>¿¡Sos el cobarde del torneo!?"
0x682bc,あらぁ このこが ユウキちゃんを<4E>ボッコボコにした こなの？<4C>かわいくないから おしおき しちゃう<4C>ぼくちゃんは ひきょうものじゃ<4E>ないでチュ<4C>ちゃんと あのばしょに いたでチュ<4C>ぼくちゃんは あのとき・・・,<@Paddy>¿Este es el que le hizo Bullying a mi Yuuki?<49><@Yuuki>Hora del castigo.<49><@DaichiSad>¡Yo no soy un cobarde!<49><@Daichi>Estaba en otro lugar en ese momento...
0x682be,ここでチュ!!,<@Yuuki>¡¡Ahí!!
0x682c0,わかるかぁっ!!,<@Yuuki>¿¡Ahora lo entendés!?
0x682c2,な なんででチュ？<4C>うるさいっ!<4E>ここで しょうぶをつけてやる!,<@Daichi>¿P-por qué seguís sospechando de mí?<49><@Yuuki>¡Callate y pelea!
0x682c4,ふっ ひきょうものに あすは<4E>ないのさっ!<4C>ユウキちゃん かっこいいっ<4C>もっと いってくれっ,<@Yuuki>¡No hay futuro para los cobardes!<49><@Paddy>¡Yuuki! Eso fue tan genial.<49><@Yuuki>Podés decirlo de nuevo.
0x682c6,おーい もう まんぞくしたのか？,"<@Hikaru>Ey, ¿estás satisfecho?"
0x682c8,あとは きみにまかせたよっ<4C>がんばってねぇーっ,<@Yuuki>Te dejo el resto a vos. ¡Buena suerte!
0x682ca,な なにしにきたんだ あいつら・・・<4C>それに たたかったのは<4E>ぼく ひとリだし・・,<@HikaruSad>¿Para qué vinieron todos hasta acá?... Si igual yo estaba peleando sin problemas…<49><@Metabee>Es inutil preocuparse por eso ahora…
0x682cc,フフフフッ<4C>ここから さきは<4E>いかせないシャーク!<4C>・・・じゃなかった<4E>いかせないわよ!<4C>さあっ ロボトルかいしよっ!<4C>まちなさい!,"<@Reika>Fufufuu...<49> <49><@Reika>No voy a dejarte nadar, ¡Tibuurooon!<49><@ReikaSad>Oops... quiero decir, ¡No voy a dejarte pasar!<49> <49><@Reika>Ahora, ¡Robobatallemos!<49> <49><@Beauty>¡Espera!"
0x682ce,さかせましょう おこめの はな,"<@Beauty><f02>FLORECE, flor de la justicia..."
0x682d0,ちらしましょう あくの はな,<@Beauty>¡<f02>Y MARCHITA la flor del mal<f00>!
0x682d2,てんから まいおリた びしょうじょ<4E>メダロッター「コマチ」,"<@Beauty><f02>La BELLEZA que cae del cielo<f00>...<49><f02>Soy yo...<f00>, ¡<f02>LA BELLEZA ENMASCARADA<f00>!"
0x682d4,ただいま さんじょう!!,<@Beauty>¡¡<f02>PARA TODOS USTEDES<f00>!!
0x682d6,わたしが いるかぎリ まちの<4E>ヘいわは みだれさせはしないわ!<4C>ちょっと!!<4E>どっちをみて ポーズきめてるのよ!,<@Beauty>¡<f02>MIENTRAS ESTE CERCA NADIE PERTURBARA LA PAZ Y EL ORDEN<f00>!<49><@Hikaru>¡Es Kirara!<49><@BeautySad>…..<49><@ReikaSad>¡Ey! ¡Decídite por una pose de una vez!<49><@Metabee>Uff.. Estuvo cerca…
0x682d8,こまかいことは きにしないで<4E>おばさん!<4C>おっ おばさんですってぇっ!？<4C>そうよ お・ば・さ・ん<4C>ええーい うるさい こどもたちだ<4E>おまえたち やっておしまい,"<@BeautySad>No te estreses por pequeñeces o te van a salir arrugas, ¡vieja chota!<49><@ReikaSad>¿¡V-vieja chota!?<49><@BeautySad>Así es, v-i-e-j-a c-h-o-t-a.<49><@Reika>Argh, ¡Mocosos ruidosos! ¡Voy a enseñarles una lección!"
0x682da,ロボロボッ ロボロボッ,<@Grunt>Roborobo roborobo.
0x682dc,はいっ いくであリますっ!<4C>いくわよっ!,"<@Minori>SI, ¡acá estoy, señor!<49> ¡Acá estoy!"
0x682de,じゃあね あとは まかせたわ<4E><&NAME>くん♥<4C>キララ!<4C>ひとちがいよ<4C>わたしは キララっていう<4E>「かわいい」おんなのこ じゃないわ<4C>みんなにも とっくにバレてるって<4E>それに あのときケイタイが・・<4C>あー もうっ!<4C>せっかく わたしが<4E><&NAME>を ひとリにして<4C>ラスボスと いっきうちさせて<4E>あげようとしてるのに<4C>なんで いちいち よびとめるのっ!？<4C>ごっ ごめん・・・<4C>はやく いきなさいよっ!!<4C>はっ はいっ!,"<@Beauty><&NAME>♥, te dejo el resto a vos.<49><@Hikaru>¡Kirara!<49><@Beauty>Te equivocaste de persona. Yo no soy esa nena tan ""linda"" llamada Kirara.<49> <49><@Hikaru>Todos saben quien sos, lo decía en tu celular.<49><@BeautySad>Oh, ¡<f02>DIANTRES<f00>!<49>Te hice un favor y te despejé el camino para que enfrentes al jefe final, ¿¡Por que seguís frenándome por cada cosita que se te ocurre?<49><@HikaruSad>P-perdona... si seguis vestida asi te va a cambiar la personalidad.<49><@Metabee>Ella da miedo.<49><@BeautySad>¡¡Solamente vayanse de una vez!!<49><@Hikaru>S-si, señorita..."
0x682e0,はいっ♥<4E>ごくろうさまっ♥,Buen trabajo♥
0x682e2,とうとう ここまで きたな<4C>いずれは たおさねばならんと<4E>おもっていたが<4C>とうとう そのときが きたのだな<4C>うちゅうじんを でっちあげてまで<4E>すすめた そうだいな けいかくも<4C>きさまの おかげで<4E>なにもかも だいなしだ!<4C>いまさら ないても ゆるさんぞ!<4E>ロボトルかいしだぁっ!!,"<@Taiyo>Así qué por fin llegaste.<49>Sabía que un día tendría que ocuparme de vos y<49>finalmente ese día llego.<49> <49><@TaiyoSad>Gracias a que desarticulaste mi plan llamado ""Alien Hoax"", ¡mi plan definitivo está arruinado!<49> <49>Nunca voy a perdonarte. ¡¡ A Robobatallar!!"
0x682e4,せかいは わたしのものだぁ!!,<@Taiyo>¡¡El mundo es mío!!
0x682e6,なんということだ このわたしが<4E>2かいも まけるとは!!<4C>ぬぉーーーっ!!,<@TaiyoSad>¡¿Qué es esto?! ¿Yo? ¿Fuí vencido? ¡¿Por segunda vez?!<49>¡¡Uuoooh!!
0x682e8,な なんだ この ゆれは？<4C>まさか! そんなばかな!？<4C>あれは まだ<4E>かんせいしていないはずだっ!!,<@Taiyo>¿Qué es este temblor? ¡Es imposible! ¡¡No debería estar completo aún!!
0x682ea,こうなったら なんであろうとかまわん<4E>やつを たたきつぶせ!<4C>オマエノ メイレイハ キカヌ<4C>わたしの めいれいが<4E>きけないというのかっ!？<4C>ワタシハ ハカイスルタメ ダケニ<4E>ココニ イルノダ<4C>メノマエノ モノハ スベテ<4E>ハカイスル!!<4C>パターンどおリ うらボスの<4E>とうじょうってわけか!!<4C>いくぞ!<4E>ロボトルかいしっ!!,"<@Taiyo>Lo que sea, ¡En este punto no importa! ¡Ataca!<49><@Static2>ME NIEGO A SEGUIR TUS ORDENES.<49> <49><@TaiyoSad> ¿¡TE ATREVES A DESOBEDECERME!?<49> <49><@Static2>EXISTO SOLAMENTE PARA DESTRUIR. ¡¡VOY A DESTRUIRLO TODO!!<4C><@HikaruSad>Entiendo, el cliché del jefe final despues del aparente último jefe.<49> <49><@Hikaru>¡Adelante!<49><@MetabeeExcited>¡No va a quedarte ni una sola pieza en su lugar!"
0x682ec,ハカイ! ハカイ!! ハカイ!!!,<@Static2>¡¡DESTRUIR!! ¡¡DESTRUIR!!
0x682ee,ハカイ  ハカ・・・イ<4E>ハ・・・・・イ,"<@Static2>Destruir, destr...ui, de.....ui."
0x682f0,ビルが<4E>ビルが くずれるっ!,<@Taiyo>¡Ee-el edificio esta colapsando!
0x682f2,アリガトウ・・・,Gracias...
0x682f4,セレクトたい たいちょう<4E>タイヨーだな<4C>メダロットの あくよう<4E>そして ビルはかいの げんこうはん<4C>そのほかにも いろいろの ことを<4E>ひっくるめて タイホする!!,"<@Officer>¡Jefe de la Select Force Taiyo, esta bajo arresto por perturbar la paz, abusar del uso de los Medarots para fines ilícitos ademas de destruir el edificio de Select entre otras cosas ilegales!"
0x682f6,う うちゅうじんが<4E>うちゅうじんがーっ<4C>わかったわかった<4C>そういうことは けいさつで<4E>ゆっくリ きいてやるから,"<@Taiyo>¡A-aliens, aliens!<49> <49><@Officer>Claro, claro, podes hablar con la policia de eso."
0x682f8,やまでは カブトや クワガタが<4E>いっぱいとれるよ,La montaña esta llena de escarabajos rhino y stag.
0x682fa,ほんとうに いたんだ<4E>うちゅうじんが!<4C>うるさい だまって あるけっ!,<@TaiyoSad>¡Eran Aliens de verdad!<49> <49><@Officer>¡Callese y camine!
0x682fc,カラスは キラキラ ひかるものが<4E>すきなのさ<4C>すのなかに いろんなものを<4E>ためこんでいるんだ,A los cuervos les gustan las cosas brillantes.<49>Tienen un montón de porquerías en sus nidos.
0x682fe,おやまには のらメダロットが<4E>いっぱいいるのよ,Hay un montón de Medarots perdidos en la montaña.
0x68300,おにいちゃん あリがとう,"Gracias, hermanito."
0x68302,メダルをとリかえしてくれて<4E>あリがとう,Gracias por recuperar mi Medalla.
0x68304,なあ ぼうず<4E>ロ ロボトルしようぜ・・・<4C>ウォ ゥゥゥ ゥアォーン,"Ey nene, vamos a robobatallar...<49>¡A-Awoooooo!"
0x68306,こんなすがたじゃ<4E>じょうたつできないぜ,Cuando me veo así no puedo hacer nada.
0x68308,このメガネをかけろって？<4C>んっ メダルをみても<4E>なんともないぜっ!？<4C>これで おもいっきリ<4E>メダロットで あそべるぜ!<4C>さっそく ロボトルかいしだぜ!!,"<@Hikaru>Ponete estos anteojos.<49> <49><@None>Wow, ¡ni siquiera podría ver mis Medallas sin ellos!<49>¡Ahora definitivamente puedo pelear con Medarots!<49> <49>¡A Robobatallar!"
0x6830a,やっと まともなにんげんに<4E>もどれたぜ<4C>ん？<4E>なんかヘんなこと いったか？,<@Hikaru>¿Así que finalmente volviste a ser un ser humano decente?<49><@Hikaru>¿Hm? ¿Dije algo malo?
0x6830c,おれに まけてるようじゃ<4E>まだまだだぜ<4C>つよくなって でなおしてきな だぜ,"Parece que perdí. todavia me queda un largo camino.<49> <49>Pero ¡Una vez que sea mas fuerte, consiguire mi revancha!"
0x6830e,しごとのあとの 1ぱいは うまいっ!,¡Nada como resfriarse después del trabajo!
0x68310,さけのさかなが ほしいのう・・・,Quiero un poco de pescado para comer con mi Sake...
0x68312,これじゃ これじゃ よく みつけて<4E>きてくれたな あリがとうよ,"¡Bien, bien! Gracias por ir a buscarlo por mí."
0x68314,なにか ほしいだと？<4E>そんな やくそく しとらんぞ,¿Qué? ¿Querés algo a cambío?<49>¡Yo nunca te prometí una recompensa!
0x68316,セトモノを みてくれじゃと？<4C>これは セトモノじゃないぞ!<4E>ばかに しおって<4C>がちゃんっ!,Dejame ver la vasija..<49> <49>¡Esto no es una vasija!<49> <49>*crash*!
0x68318,わしは セトモノのことしか わからん,En la única cosa en la que soy habilidoso es en la alfarería.
0x6831a,やまの てっぺんの おんせんで<4E>おさるの メダロットを みたわよ,Vi a unos Medarot tipo mono descansando en las aguas terminales que están en la cima de la montaña.
0x6831c,やまおくで きんたろうが<4E>クマと スモウを とってたんだ,"Kintarou sumo, lucho contra un oso en la montaña."
0x6831e,=0x6831c,=0x6831c
0x68320,やまおくで きんたろうが<4E>クマに なげとばされてたんだ,Kintarou domino a un oso en la montaña.
0x68322,このダムは ひとくいダムなんだ<4C>あそこにあいてる くちから<4E>ひとを のみこんだんだ,La presa se come a la gente.<49> <49>¡La entrada se abre y los absorbe hacia adentro!
0x68324,ばかだ カーッ,"<@Suzume>¿Sos estupido?, ¿caw-caw?"
0x68326,あっ 100円みっけ,"¡Ah, encontre ¥100!"
0x68328,なんだ メダルか・・・<4E>こんなの いらないや,"Oh, es una Medalla... ¡No la necesito!"
0x6832a,そんなに みたって あげないよ,Aunque me mires así no voy a dártelos.
0x6832c,つれヘんなぁ・・・,No estoy pescando nada...
0x6832e,あリがとな これとっとき,"Gracias, toma esto."
0x68330,ルアーが ひっかかったんや<4E>どないしょ？,¿Es que nada engancha mi señuelo?
0x68332,なあ つれるとこ しらヘん？,"Ey, ¿Sabes pescar?"
0x68334,きをけると カブトムシや<4E>クワガタムシが おちてくるんだ,"Si pateas los arboles, los escarabajos rhino y stag caeran de ellos."
0x68336,ポツンと 1つだけ はなれてる<4E>きをねらうと いいぞ,Todo lo que se necesita es dar un paso atrás y meterle un buen golpe al árbol.
0x68338,ドンッ!,*Ruido sordo*
0x6833a,=0x68338,=0x68338
0x6833c,=0x68338,=0x68338
0x6833e#kabuto,わーっ!<4E>ヒルだ!<4C>カブトムシを おとした!,¡Waah! ¡Una sanguijuela!<49> <49>Soltaste el escarabajo Rhino.
0x6833e#kuwagata,わーっ!<4E>ヒルだ!<4C>クワガタムシを おとした!,¡Waah! ¡Una sanguijuela!<49> <49>Soltaste el escarabajo Stag.
0x68340,カアッ! カアッ! カアッ!,<@SuzumeSad>¡Caw! ¡Caw! ¡Caw!
0x68342,メダルが ごっそリ はいってる,<@Hikaru>Hay muchas Medallas enterradas en el suelo.
0x68344,シリコダマ ヌクケ!!,¡Dame tu Shirikodama!
0x68346,トッ トラレタケッ!,¡Podes llevarte el mio!
0x68348,ウケケケッ モラッタケ!,"Ukekeke, ¡lo tengo!"
0x6834a,ロボットが でます<4E>エサを あたえないでください,"""Por favor no alimente a los Medarot."""
0x6834c,あっ ツチノコ!？,"¿¡Aah, un Tsuchinoko!?"
0x6834e,あっ おかねを とられた!,"¡Ah, se robó mi dinero!"
0x68350,いいゆだ ウキーッ,"¡El agua es grandiosa, ukiii!"
0x68352,このあたリの つちで いいのかな？,<@Hikaru>Me pregunto si el barro de este lugar servira.
0x68354,なんだ？ うっきーっ,<@InagoSad>¿Qué? Ukiii!
0x68356,このヘんそうを みやぶるとは<4E>あなどれないやつでチュ,"<@Inago>¡giwa!<49><@MetabeeSad>¿Emm? Ese mono parece un poco raro…<49><@Inago>¡Giwaa!<49><@Hikaru>No estoy seguro, ¿será?<49><@MetabeeExcited>¡Esto es horrible! ¡Otra vez nos engañaron!<49><@InagoSad>Digo ¡UUUKIII! ¡UUUKIII!<49><@HikaruSad>Si la verdad qué se ve algo sospechoso.<49><@Hikaru> Vamos a tener que agarrarlo para ver.<49><@Inago>¡No ni loco me voy a dejar!<49><@Inago>¡Con un Medarot como ese no tienen derecho a hablar de rarezas!<49><@Inago>Parece qué pudieron ver a través de mi disfraz... ¡Los subestime!<49><@HikaruSad>Ya sabes qué hacer...<49><@MetabeeExcited>¡En eso estoy <&NAME>!"
0x68358,の のぼせたでチュ・・・<4E>バタッ,<@InagoSad>M-me siento mareado...<49> <49>*Ruido Sordo*
0x6835a,ロボロボだんに たてつくとは<4E>ふとどきな やつっキー,¡Los que se oponen a la Pandilla RoboRobo son unos idiotas insolentes!
0x6835c,ヤアヤア オレサマハ アシガルヤマノ<4E>キンタロウ,"¡Yo yo! Soy, Kintarou, ¡Soldado de la montaña!"
0x6835e,イザ ショウブ! ショウブ!,"Ahora, ¡Pelea contra mí!"
0x68360,あれっ？<4E>キンタロウのパーツじゃないぞ<4C>シマッタ バレタカ!<4C>オラハ ホントハ ギンタロウ<4E>ナノサッ!<4C>ソレッ ニゲロッ,¿Eh? Esas no son las partes de Kintarou.<49>Uh oh... ¡Atrapado!<49>¡Y-yo soy el Kintarou real!<49>Tengo que correr... ¡Ey! ¡¿Qué es eso?!
0x68362,ヤアヤァ・・・,Yo yo...
0x68364,メダルのようなものが<4E>まつられている<4C>こっそリ とリますか？<*4>,Hay una moneda que parece una medalla en el templo.<49>¿Querés agarrar la moneda?<*4>
0x68366,メダルのようなものは ない,La moneda que parecía una medalla no está.
<<<<<<< Updated upstream
0x68368,メダルのようなものを<4E>もどしますか？<*4>,¿Querés devolverla a su lugar?<*4>
=======
0x68368,メダルのようなものを<4E>もどしますか？<*4>,¿Querés devolverla a su lugar?
>>>>>>> Stashed changes
0x6836a,メダルのようなものを<4E>かえした,Devolviste la moneda parecida a una medalla.
0x6836c,ちょっと<4E>いいかげんに してよね!!,¡Ey cortala de una vez!
0x6836e,メダルのようなものを<4E>とることが できなかった？,No pudiste sacarla por alguna razón
0x68370,ゆかが ボウッと ひかっている<4C>これは ひかリゴケだ,El suelo está brillando de forma extraña.<49> <49>Es musgo luminoso.
0x68372,うわっ,¡Uwaah!
0x68374,さかなの おもちゃが<4E>おちている,Hay un pez de juguete por ahí tirado.
0x68376,メダロットが すごいはやさで<4E>とんでいったぞ,Ese Medarot volaba muy rápido.
0x68378,メダロットは そうびする<4E>パーツの ぞくせいで<4C>いろんな タイプに<4E>ヘんかするんだよ,El tipo de tú Medarot puede cambiar dependiendo el atributo de las partes.
0x6837a,ロボトルで てにいれたパーツを<4E>コンビニに うリにいこっと,Podés vender las partes que ganas de las robobatallas en las tiendas.
0x6837c,セレクトたいは ロボロボだんから<4E>ちきゅうを まもってるんだ,La Select Force protege la tierra de la Pandilla RoboRobo.
0x6837e,・・と おもって いたんだけどな,...O eso creo.
0x68380,なつやすみになると メダロットの<4E>トーナメントが ひらかれるんだ,Habrá un torneo de Medarot este verano.
0x68382,やまの どうくつには<4E>おたからが ねむっているらしい,Parece que hay algún tipo de tesoro escondido en la cueva de la montaña.
0x68384,=0x68382,=0x68382
0x68386,うみの どうくつには<4E>おたからが ねむっているらしい,Parece que hay algún tipo de tesoro en la cueva del mar.
0x68388,あっ きみ <&NAME>だろ？<4C>サイン ちょうだい,"Oh, ¿sos vos <&NAME>?<49> <49>¿Me das tú autógrafo?"
0x6838a,いそがしい いそがしい,Ocupado ocupado.
0x6838c,こどもは ほかの ばしょで<4E>あそんでいなさい,"Nene, anda a jugar a otro lado."
0x6838e,メダロットで あそびたいよ,Quiero jugar con los Medarots.
0x68390,この ビルには<4E>けいほうそうちが ついているんだ,Este edificio está equipado con un sistema de alarma.
0x68392,=0x68390,=0x68390
0x68394,=0x68390,=0x68390
0x68396,=0x68390,=0x68390
0x68398,=0x68390,=0x68390
0x6839a,=0x68390,=0x68390
0x6839c,=0x68390,=0x68390
0x6839e,=0x68390,=0x68390
0x683a0,=0x68390,=0x68390
0x683a2,ビーーーッ!!<4C>だれだっ!？<4E>けいほうそうちに さわったのは!!,¡¡Beeeep!!<49> <49>¿¡Quién está ahí!? ¡¿Quién activo la alarma?!
0x683a4,「<&BUF01>」の<4E>メダルを てにいれた!<4C>おなじメダルは 2コもてない!,Obtuviste una medalla <&BUF01>.<4C>¡No podés conseguir dos veces la misma medalla!
0x683a6,=0x683a4,=0x683a4
0x683a8,キミのパーツと<4E>ボクのパーツを<4C>こうかんしてくれないか？,¿Querés cambiar partes?
0x683aa,<&BUF02><4E>「<&BUF01>」を てにいれた!,"¡Obtuviste una parte de <&BUF02>, llamada<49><&BUF01>!"
0x683ac,「<&BUF01>」の<4E>メダルを てにいれた!,¡Obtienes una medalla <&BUF01>!
0x683ae,「<&BUF01>」を てにいれた!,¡Obtuviste <&BUF01>!
0x683b0,<&BUF03>を てにいれた!,¡Obtuviste <&BUF03>.
0x683b2,「<&BUF01>」を てにいれた!<4E>しかし これいじゃうもてない!,"¡Obtuviste <&BUF01>!<49> <49>…Pero, ¡No podés llevar mas!"
0x683b4,<&BUF02><4E>「<&BUF01>」が なくなった!,<&BUF02> perdés <&BUF01>!
0x683b6,「<&BUF01>」が なくなった,Perdés <&BUF01>.
0x683b8,なんの ごようでしょうか？<*4>,<@Shopkeeper>¿Qué necesitas?<*4>
0x683ba,パーツの しゅるいを<4E>えらんでください<*4>,<@Shopkeeper>Elegí el tipo de parte.<*4>
0x683bc,パーツを えらんでください<*4>,Elegí la parte.<*4>
0x683be,あリがとうございました,<@Shopkeeper>Muchas gracias.
0x683c0,これいじょうは もてません,<@Shopkeeper>Tenes el inventario lleno.
0x683c2,おかねが たリません,No tenes suficiente dinero.
0x683c4,うることができる パーツがあリません,<@Shopkeeper>No tenes partes para vender.
0x683c6,きょうは しゅうぎょうしきか<4C>あしたっから なにしよっかなあ<4E>・・・なあ ボナパルト<4C>ワン! ワン!,"<@Hikaru>Uh, es verdad, hoy es el último día de clases.<4C>Supongo que seré libre mañana...<49>Me pregunto, ¿qué cosas podría hacer?...<4C>¿Qué pensas, Bonaparte?<4C><@Bonaparte>¡Woof! ¡Woof!"
0x683c8,はっ!<4C>な なんか ヘんなゆめを<4E>みていたような・・・<4C>なんだ パソコンが<4E>つきっぱなしだったのか,<@HikaruSad>¡Bah!<49> <49><@HikaruSad>…Siento como si hubiera tenido un sueño raro... <49> <49><@HikaruSad>Uh... Debo haberme quedado dormido sobre la mesa de la computadora.
0x683ca,おかねが たリないようだ,<@HikaruSad>No puedo pagarlo.
0x683cc,<&NAME><4E>したに おリていらっしゃい,<@Mom>¡<&NAME> baja las escaleras! ¡Ahora! 
0x683ce,また わからないことがあったら<4E>いつでも ききにくればいい,"Si hay algo que no entendes, cuando quieras podés preguntarme."
0x683d0,=0x683ce,=0x683ce
0x683d2,=0x683ce,=0x683ce
0x683d4,=0x683ce,=0x683ce
0x683d6,=0x683ce,=0x683ce
0x683d8,=0x683ce,=0x683ce
0x683da,=0x683ce,=0x683ce
0x683dc,つよくなってきたみたいね<4E>そろそろ やまのほうヘいってみたら？,<@Kirara>Parece que te falta volverte un poco más fuerte. ¿Qué tal si intentas ir hacia las montañas?
0x683de,トーナメントに でますか？<*4>,¿Entrar al torneo?<*4>
0x683e0,これでおわったと おもったら<4E>おおまちがいでチュ,<@Inago>Si pensás que esto termino tristemente te estás equivocando.
0x683e2,Zボタンをおすと<4E>ウインドウが ひらくんだ<4C>ケイタイは<4E>メダロットの じょうほう<4C>アイテムは<4E>もっている アイテムが みれる<4C>セーブは これまでの<4E>ゲームないようを きろくできるぞ,"Apreta B para abrir el menú.<49>  <49>El pad de información de tu celular tiene los datos de tu Medarot y el menu de objetos te permite ver que es lo que llevas encima.<49>Elegí ""Guardar"" cuando quieras grabar tu progreso en el juego hasta el momento."
0x683e4,「うつ」や「ねらいうち」のパーツは<4C>「なぐる」や「がむしゃら」に<4E>くらべて あたリにくいけど<4C>こうげきするときに<4E>あいてを きめることが できるから<4C>リーダーだけ をねらって<4E>いっきに たおすこともできるんだ,"Las partes de Disparo y Tirador son un poco menos precisas que las de Golpe y Berserk, pero como ventaja se puede ver el Medarot objetivo antes de atacar.<49>Si encontras una forma de dirigir todos tus ataques hacia el líder del rival, podés terminar una robobatalla muy rápido."
0x683e6,きみのメダルは レベルいくつ？<4E>ぼくのメダルは レベル3さ<4C>もっともっと ロボトルして<4E>レベルをあげなきゃ,¿Qué nivel es tu medalla?<49>¡La mía es nivel 3!<4C>¡Necesito Robobatallar más para que suba de nivel!
0x683e8,きみはメダロット 1たいしか<4E>もっていないのか<4C>さいこうで 9たいまで<4E>もてるって うわさだよ,¿Así que solo tenes 1 Medarot?<49>Escuche que podés tener hasta 9.
0x683ea,ドウダ オモイシッタカ,¿Cómo es eso? ¿Finalmente estás empezando a entender?
0x683ec,おみせでもらった ふくびきけんで<4E>1かい ふくびきができますよ,Podés canjear un billete de lotería de la tienda por un premio.
0x683ee,ふくびきを 1かいどうぞ,"¡Adelante, dale un buen giro!"
0x683f0,うんとも すんとも いわない,No hay respuesta.
0x683f2,カラカラカラカラ<4E>カラカラカラカラ,*clatter clatter clatter clatter*
0x683f4,おい まてっ!<4C>オレさまが カワムラだ!!<4E>オレに かてるもんなら かってみろ<4C>ちょうせんを うけますか？<*4>,"Eey, ¡tú! ¡Espera!<49> <49>Soy yo, ¡¡Kawamura!! Si pensás que podés ganarme, inténtalo.<49>Entonces, ¿aceptas el desafío?<*4>"
0x683f6,ひぃぇぇーーぇぇっ<4E>かんべんしてくださいよーっっ,¡Eeeeeek! ¡Me rindo!
0x683f8,そうだろう そうだろう<4E>こわくて かかってこれないだろう,"Así es, ¡sabía que ibas a estar demasiado asustado como para enfrentarme!"
0x683fa,カワムラが なにかおとしていった,A Kawamura se le cayó algo.
0x683fc,まちな!!<4C>ヤンマとクボタが せわになったってな<4E>たっぷリ れいをさせてもらうわ,<@Iseki>¡¡Alto ahí!!<49> <49>¡Quería agradecerte por cuidar a Yanma y Kubota!
0x683fe,つよいんだっら つよいっていえよな!<4E>とんだ ヘマやらかしたわ,"¡Increíble! Si sos tan fuerte, ¡entonces decímelo antes!"
0x68400,ぜったいに ここはとおせないロボ,"<@Grunt>No voy a dejarte pasar, ¡robo!"
0x68402,いまのは なしロボ<4E>なんにも なかったロボ,"<@GruntSad>Ee-eso no cuenta, robo.<49>Aca no paso nada, robo."
0x68404,まちたまえ,<@Yuuki>Detente.
0x68406,えっと・・・ だれだっけ？<4C>ライバルの にもうさくユウキだ!<4C>ロボトルのトーナメントは<4E>「ちょうないたいかい」<4C>「ちくたいかい」<4E>「ほんたいかい」の3かいある<4C>1つのたいかいを かちすすめば<4E>つぎのたいかいに すすめるんだ<4C>まずは おてほんがわリに<4E>ぼくのたたかいを みておくといい,"<@HikaruSad>¿Eh...? ¿Vos de nuevo?<49> <49><@Yuuki>¡Me llamo Yuuki Nimousaku y soy tu rival!<49><@DarkSad>Ya se idiota, somos compañeros...<49><@YuukiSad>El torneo de robobatallas está compuesto por tres pequeños torneos:<49>El torneo de la ciudad,<49>El torneo regional,<49>y el torneo principal<49> <49>Si ganas alguno de los torneos, podés pasar al que sigue.<49> <49><@YuukiSad>Intenta aprender mirándome pelear.<4C><@HikaruSad>................."
