Pointer[#version],Original,Translated
0x68308,このメガネをかけろって？<4C>んっ メダルをみても<4E>なんともないぜっ!？<4C>これで おもいっきリ<4E>メダロットで あそべるぜ!<4C>さっそく ロボトルかいしだぜ!!,"<@Hikaru>Put on these glasses.<4C><@None>Wow, I couldn't even see my Medals without these!<4C>Now I can definitely play with my Medabots!<4C>Let's robattle!"
0x6830a,やっと まともなにんげんに<4E>もどれたぜ<4C>ん？<4E>なんかヘんなこと いったか？,<@Hikaru>So you finally became a decent human being again?<4C>Hm? Did I say something wrong?
0x6830c,おれに まけてるようじゃ<4E>まだまだだぜ<4C>つよくなって でなおしてきな だぜ,It looks like I lost. I still have a long way to go.<4C>But I will have my rematch once I get stronger!
0x6830e,しごとのあとの 1ぱいは うまいっ!,Nothing like a cold one after work!
0x68310,さけのさかなが ほしいのう・・・,I want some fish to go with my sake...
0x68312,これじゃ これじゃ よく みつけて<4E>きてくれたな あリがとうよ,"Well, well! Thank you for finding this for me."
0x68314,なにか ほしいだと？<4E>そんな やくそく しとらんぞ,What? You want something?<49>I never promised you a reward!
0x68316,セトモノを みてくれじゃと？<4C>これは セトモノじゃないぞ!<4E>ばかに しおって<4C>がちゃんっ!,Let me see the earthenware...<4C>This isn't earthenware!<4C>*crash*!
0x68318,わしは セトモノのことしか わからん,The only thing I'm skilled at is earthenware.
0x6831a,やまの てっぺんの おんせんで<4E>おさるの メダロットを みたわよ,I saw monkey Medabots relaxing in the hot spring at the top of the mountain.
0x6831c,やまおくで きんたろうが<4E>クマと スモウを とってたんだ,Kintarou sumo wrestled a bear on the mountain.
0x6831e,=0x6831c,=0x6831c
0x68320,やまおくで きんたろうが<4E>クマに なげとばされてたんだ,Kintarou flung a bear on the mountain.
0x68322,このダムは ひとくいダムなんだ<4C>あそこにあいてる くちから<4E>ひとを のみこんだんだ,This dam eats people.<4C>The entrance opens and gulps people down!
0x68324,ばかだ カーッ,"<@Suzume>Are you stupid, caw-caw?"
0x68326,あっ 100円みっけ,"Ah, I found ¥100!"
0x68328,なんだ メダルか・・・<4E>こんなの いらないや,"Oh, it's a Medal... I don't need this!"
0x6832a,そんなに みたって あげないよ,"Even if you look at me like that, I won't give it to you."
0x6832c,つれヘんなぁ・・・,Not catchin' a thing...
0x6832e,あリがとな これとっとき,"Thank you, take this."
0x68330,ルアーが ひっかかったんや<4E>どないしょ？,Is nothing getting caught in my lure?
0x68332,なあ つれるとこ しらヘん？,"Hey, do you know how to fish?"
0x68334,きをけると カブトムシや<4E>クワガタムシが おちてくるんだ,"If you kick the trees, rhino and stag beetles will fall out of them."
0x68336,ポツンと 1つだけ はなれてる<4E>きをねらうと いいぞ,All it takes to stand back and give the tree a good hit.
0x68338,ドンッ!,*Thud*
0x6833a,=0x68338,=0x68338
0x6833c,=0x68338,=0x68338
0x6833e#kabuto,わーっ!<4E>ヒルだ!<4C>カブトムシを おとした!,<@HikaruSad>Waah! A leech!<4C><@None>You dropped the <f02>Rhino Beetle<f00>.
0x6833e#kuwagata,わーっ!<4E>ヒルだ!<4C>クワガタムシを おとした!,<@HikaruSad>Waah! A leech!<4C><@None>You dropped the <f02>Stag Beetle<f00>.
0x68340,カアッ! カアッ! カアッ!,<@SuzumeSad>Caw! Caw! Caw!
0x68342,メダルが ごっそリ はいってる,<@Hikaru>There's a Medal nestled inside.
0x68344,シリコダマ ヌクケ!!,I'll take your soul!!
0x68346,トッ トラレタケッ!,Y-you took mine!
0x68348,ウケケケッ モラッタケ!,"Ukekeke, I got it!"
0x6834a,ロボットが でます<4E>エサを あたえないでください,"""Please do not feed the robots."""
0x6834c,あっ ツチノコ!？,"Aah, a Tsuchinoko!?"
0x6834e,あっ おかねを とられた!,"Ah, it took my money!"
0x68350,いいゆだ ウキーッ,"The water is great, ukiii!"
0x68352,このあたリの つちで いいのかな？,<@Hikaru>I wonder if the clay around here would work?
0x68354,なんだ？ うっきーっ,<@InagoSad>What? Ukiii!
0x68356,このヘんそうを みやぶるとは<4E>あなどれないやつでチュ,<@Inago>To think that you would see through my disguise... it seems I underestimated you!
0x68358,の のぼせたでチュ・・・<4E>バタッ,<@InagoSad>I-I feel dizzy...<4C><@None>*thump*
0x6835a,ロボロボだんに たてつくとは<4E>ふとどきな やつっキー,Those who oppose the Rubberobo Gang are insolent fools!
0x6835c,ヤアヤア オレサマハ アシガルヤマノ<4E>キンタロウ,"Yo yo! It is I, Kintarou, soldier of the mountain!"
0x6835e,イザ ショウブ! ショウブ!,"Now, fight me!"
0x68360,あれっ？<4E>キンタロウのパーツじゃないぞ<4C>シマッタ バレタカ!<4C>オラハ ホントハ ギンタロウ<4E>ナノサッ!<4C>ソレッ ニゲロッ,<@HikaruSad>Huh? Those aren't Kintarou's parts.<4C><@None>Uh oh... Busted!<4C>I-I am the real Kintarou!<4C>I gotta run... Hey! What's that?!
0x68362,ヤアヤァ・・・,Yo yo...
0x68364,メダルのようなものが<4E>まつられている<4C>こっそリ とリますか？<*4>,There is a coin that looks like a Medal on the shrine.<4C>Will you take it?<*4>
0x68366,メダルのようなものは ない,The Medal-like coin is gone.
0x68368,メダルのようなものを<4E>もどしますか？<*4>,Will you place the Medal-like coin back? <*4>
0x6836a,メダルのようなものを<4E>かえした,You returned the Medal-like coin.
0x6836c,ちょっと<4E>いいかげんに してよね!!,"Hey, cut it out, will you?!"
0x6836e,メダルのようなものを<4E>とることが できなかった？,You couldn't take it back for some reason?
0x68370,ゆかが ボウッと ひかっている<4C>これは ひかリゴケだ,The floor is giving off an odd glow.<4C>It's luminous moss.
0x68372,うわっ,Uwaah!
0x68374,さかなの おもちゃが<4E>おちている,There's a toy fish laying around.
0x68376,メダロットが すごいはやさで<4E>とんでいったぞ,That Medabot flew up with great speed.
0x68378,メダロットは そうびする<4E>パーツの ぞくせいで<4C>いろんな タイプに<4E>ヘんかするんだよ,Your Medabot's type can change depending on its part attributes.
0x6837a,ロボトルで てにいれたパーツを<4E>コンビニに うリにいこっと,You can sell parts that you win from robattles at the store.
0x6837c,セレクトたいは ロボロボだんから<4E>ちきゅうを まもってるんだ,The Select Corps protects the Earth from the Rubberobo Gang.
0x6837e,・・と おもって いたんだけどな,... Or so I thought.
0x68380,なつやすみになると メダロットの<4E>トーナメントが ひらかれるんだ,There's going to be a Medabot tournament this summer.
0x68382,やまの どうくつには<4E>おたからが ねむっているらしい,It seems that there is some kind of treasure hidden within the mountain cave.
0x68384,=0x68382,=0x68382
0x68386,うみの どうくつには<4E>おたからが ねむっているらしい,It seems there is some kind of treasure hidden within the sea cave.
0x68388,あっ きみ <&NAME>だろ？<4C>サイン ちょうだい,"Oh, are you <&NAME>?<4C>Can I have your autograph?"
0x6838a,いそがしい いそがしい,Busy busy.
0x6838c,こどもは ほかの ばしょで<4E>あそんでいなさい,"Go play somewhere else, kid."
0x6838e,メダロットで あそびたいよ,I want to play with Medabots.
0x68390,この ビルには<4E>けいほうそうちが ついているんだ,This building is equipped with an alarm system.
0x68392,=0x68390,=0x68390
0x68394,=0x68390,=0x68390
0x68396,=0x68390,=0x68390
0x68398,=0x68390,=0x68390
0x6839a,=0x68390,=0x68390
0x6839c,=0x68390,=0x68390
0x6839e,=0x68390,=0x68390
0x683a0,=0x68390,=0x68390
0x683a2,ビーーーッ!!<4C>だれだっ!？<4E>けいほうそうちに さわったのは!!,Beeeep!!<4C>Who's there!? Who triggered the alarm?!
0x683a4,「<&BUF01>」の<4E>メダルを てにいれた!<4C>おなじメダルは 2コもてない!,Obtained a <f02><&BUF01><f00> Medal.<4C>You can't have two of the same Medal!
0x683a6,=0x683a4,=0x683a4
0x683a8,キミのパーツと<4E>ボクのパーツを<4C>こうかんしてくれないか？,Wanna trade parts?
0x683aa,<&BUF02><4E>「<&BUF01>」を てにいれた!,Obtained <&BUF02> part<49><f02><&BUF01><f00>!
0x683ac,「<&BUF01>」の<4E>メダルを てにいれた!,Obtained <f02><&BUF01><f00> Medal!
0x683ae,「<&BUF01>」を てにいれた!,Obtained <f02><&BUF01><f00>!
0x683b0,<&BUF03>を てにいれた!,Obtained<f02> <&BUF03><f00>.
0x683b2,「<&BUF01>」を てにいれた!<4E>しかし これいじゃうもてない!,Obtained <f02><&BUF01><f00>!<4C>...But you can't carry any more!
0x683b4,<&BUF02><4E>「<&BUF01>」が なくなった!,<&BUF02> lost <f02><&BUF01><f00>!
0x683b6,「<&BUF01>」が なくなった,Lost <f02><&BUF01><f00>.
0x683b8,なんの ごようでしょうか？<*4>,<@Shopkeeper>What would you like to do?<*4>
0x683ba,パーツの しゅるいを<4E>えらんでください<*4>,<@Shopkeeper>What type of part?<*4>
0x683bc,パーツを えらんでください<*4>,Select a part.<*4>
0x683be,あリがとうございました,<@Shopkeeper>Thank you very much!
0x683c0,これいじょうは もてません,<@Shopkeeper>You can't carry any more.<4C>Try selling some old parts first.
0x683c2,おかねが たリません,<@Shopkeeper>You don't have enough money. Sorry!
0x683c4,うることができる パーツがあリません,<@Shopkeeper>You don't have any parts to sell.
0x683c6,きょうは しゅうぎょうしきか<4C>あしたっから なにしよっかなあ<4E>・・・なあ ボナパルト<4C>ワン! ワン!,"<@Hikaru>That's right, today's the last day of school.<4C>I guess I'll be free tomorrow...<49>I wonder what I should do...<4C>What do you think, Bonaparte?<4C><@Bonaparte>Woof! Woof!"
0x683c8,はっ!<4C>な なんか ヘんなゆめを<4E>みていたような・・・<4C>なんだ パソコンが<4E>つきっぱなしだったのか,<@HikaruSad>Gah!<4C><@Hikaru>...I feel like I was having a weird dream... <4C><@HikaruSad>Oh... I must have fallen asleep in front of my computer.
0x683ca,おかねが たリないようだ,<@HikaruSad>I can't afford it.
0x683cc,<&NAME><4E>したに おリていらっしゃい,<@Mom><&NAME>! Hurry downstairs!
0x683ce,また わからないことがあったら<4E>いつでも ききにくればいい,"If you there's something you don't understand, you could always ask me."
0x683d0,=0x683ce,=0x683ce
0x683d2,=0x683ce,=0x683ce
0x683d4,=0x683ce,=0x683ce
0x683d6,=0x683ce,=0x683ce
0x683d8,=0x683ce,=0x683ce
0x683da,=0x683ce,=0x683ce
0x683dc,つよくなってきたみたいね<4E>そろそろ やまのほうヘいってみたら？,<@Kirara>You seem to have to gotten a little stronger. <49>How about you try heading over to the mountains?
0x683de,トーナメントに でますか？<*4>,Enter the tournament?<*4>
0x683e0,これでおわったと おもったら<4E>おおまちがいでチュ,"<@Inago>If you thought it was over, then you are sadly mistaken."
0x683e2,Zボタンをおすと<4E>ウインドウが ひらくんだ<4C>ケイタイは<4E>メダロットの じょうほう<4C>アイテムは<4E>もっている アイテムが みれる<4C>セーブは これまでの<4E>ゲームないようを きろくできるぞ,"Press B to open the menu.<4C>The Info Pad has information on your Medabot, and the Item menu lets you check what items you're carrying.<4C>Choose ""Save"" when you want to record your progress in the game so far."
0x683e4,「うつ」や「ねらいうち」のパーツは<4C>「なぐる」や「がむしゃら」に<4E>くらべて あたリにくいけど<4C>こうげきするときに<4E>あいてを きめることが できるから<4C>リーダーだけ をねらって<4E>いっきに たおすこともできるんだ,"<f02>Shoot <f00>and <f02>Snipe <f00>parts are a bit less accurate than <f02>Strike<f00> and <f02>Berserk <f00>parts, but they let you see which Medabot it'll target before you select them.<4C>If you can land all of your attacks on the opponent's leader, you can put a quick end to the battle."
0x683e6,きみのメダルは レベルいくつ？<4E>ぼくのメダルは レベル3さ<4C>もっともっと ロボトルして<4E>レベルをあげなきゃ,What level is your Medal?<49>Mine is level 3!<4C>I need to let it robattle more so it can level up!
0x683e8,きみはメダロット 1たいしか<4E>もっていないのか<4C>さいこうで 9たいまで<4E>もてるって うわさだよ,So you only have 1 Medabot?<4C>They say you can keep as many as 9.
0x683ea,ドウダ オモイシッタカ,How's that? Are you finally beginning to understand?
0x683ec,おみせでもらった ふくびきけんで<4E>1かい ふくびきができますよ,You can exchange one of the lottery tickets from the store for a single prize at the lottery.
0x683ee,ふくびきを 1かいどうぞ,Go ahead and give it a spin!
0x683f0,うんとも すんとも いわない,No response.
0x683f2,カラカラカラカラ<4E>カラカラカラカラ,*clatter clatter clatter clatter*
0x683f4,おい まてっ!<4C>オレさまが カワムラだ!!<4E>オレに かてるもんなら かってみろ<4C>ちょうせんを うけますか？<*4>,"Hey, you! Wait!<4C>It is I, Kawamura!! If you think you can win against me, then go ahead and try.<4C>So, do you take the challenge?<*4>"
0x683f6,ひぃぇぇーーぇぇっ<4E>かんべんしてくださいよーっっ,Eeeeeek! I surrender!
0x683f8,そうだろう そうだろう<4E>こわくて かかってこれないだろう,"That's right, I knew you'd be too scared to face me!"
0x683fa,カワムラが なにかおとしていった,Kawamura dropped something.
0x683fc,まちな!!<4C>ヤンマとクボタが せわになったってな<4E>たっぷリ れいをさせてもらうわ,Hold it right there!!<4C>I wanted to thank you for taking care of Yanma and Kubota!
0x683fe,つよいんだっら つよいっていえよな!<4E>とんだ ヘマやらかしたわ,"Unbelievable! If you're strong, then say that you are!"
0x68400,ぜったいに ここはとおせないロボ,"<@Grunt>I won't let you pass, robo!"
0x68402,いまのは なしロボ<4E>なんにも なかったロボ,"<@GruntSad>Th-that doesn't count, robo.<49>Nothing happened here, robo."
0x68404,まちたまえ,<@Yuuki>Halt.
0x68406,えっと・・・ だれだっけ？<4C>ライバルの にもうさくユウキだ!<4C>ロボトルのトーナメントは<4E>「ちょうないたいかい」<4C>「ちくたいかい」<4E>「ほんたいかい」の3かいある<4C>1つのたいかいを かちすすめば<4E>つぎのたいかいに すすめるんだ<4C>まずは おてほんがわリに<4E>ぼくのたたかいを みておくといい,"<@HikaruSad>Huh...? Who are you?<4C><@Yuuki>I am Yuuki Nimousaku and I am your rival!<4C>The robattle Tournament is made up of three smaller tournaments:<4C>The <f02>City Tournament<f00>,<49>the <f02>Regional Tournament<f00>,<4C>and the <f02>Main Tournament<f00>.<4C>If you progress through one tournament, you can move on to the next.<4C>Try to learn from watching me fight."
0x68408,パパは セレクトビルに<4E>おしごとにいったわよ,Your father left for work to the Select Building.
0x6840a,え？<4E>セレクトたいの たいちょう？<4C>こっちには だれもきてないよ,Huh? You saw the Select Corps Chief?<4C>No one came over here.
0x6840c,=0x6840a,=0x6840a
0x6840e,よかった <&NAME>さんなら<4E>そういってくれると おもってました,"<@Nae>I'm glad. I figured you would think the same, <&NAME>."
0x68410,そうですか・・・<4C>こんなのしんじてるなんて<4E>こどもっぽいですよね,<@NaeSad>I see...<4C>I suppose it is a bit of a childish belief.
0x68412,こんにちは <&NAME>くん,"<@Kirara>Hello, <&NAME>."
0x68414,まさか ロボロボだんの しょうたいが<4E>セレクトたい だったなんて・・・<4C>もう なにも しんじられない,<@Officer>This has to be joke... The Rubberobo Gang was the Select Corps the whole time...<4C><@OfficerSad>I don't know who to trust anymore.
0x68416,ロボトルばっかリ してないで<4E>たまには べんきょうも しなさいよ,"<@Mom>Don't get too distracted by Robottling, you should focus on your studies from time to time."
0x68418,また あとでね♥,<@Kirara>See ya later♥
0x6841a,きょうは<4E>ひとリで あそぼっかな・・・,<@KiraraSad>I guess I'll play alone today...
0x6841c,あっ <&NAME>・・・<4E>そうだ ロボトルしよっか？<4C>ねっ やろうよっ,"<@Kirara>Oh, <&NAME>...<49>Hey, wanna robattle?<4C>Let's do it!"
0x6841e,また あそぼうね♥,Let's play again sometime♥
