Pointer,Original,Translated
0x60318,"こわれたメダルを なおしたいって？<4C>そうだな むかし<49>おじいさまに きいたはなしだと<4C>まんげつのよるに いせきのみずうみに<49>メダルをしずめれば<4C>メダルが ふっかつするらしい<4C>きょうは まんげつじゃないのか？","You want to fix a broken Medal?<4C>Well, a long time ago, my grandpa told me a story that if you place a Medal in the fountain at the Ruins on the night of a full moon, the Medal will be revived.<4C>Isn't tonight a full moon?"
0x6031a,"はやく メダルがなおると いいな<4C>きみが おちこんでいる すがたを<49>みても うれしくないからな","You should hurry and fix your Medal. It bums me out when you're depressed."
0x6031c,"メダロットは そつぎょうしたのさ<4C>・・・<49>しかたがない<4C>そこまで いうなら<49>あいてをしてあげても いいよ","Your Medarot has grown. ...I guess it's expected.<4C>Feel free to ask for a match anytime."
0x6031e,"くやしくはないさ<49>さあ うけとリたまえ","Hey, don't look so sad! Take it."
0x60320,"ボクは ライバルとして なさけないよ","Don't make me regret calling you my rival."
0x60322,"ぼくには メダロットよリ<49>かわいい ハニーがいるからね<4C>おっと このことは ないしょだよ","My Medarot is cuter than Honey's.<4C>Oops, that was supposed to be a secret."
0x60324,"にもうさくのいみを しってるかい？<*4>","Do you know what ""Nimousaku"" means?<*4>"
0x60326,"おかねもちって いいねぇ","It must be great to be rich."
0x60328,"1ねんに 2かいも さくもつが<49>とれるんだ<4C>おかねもちに なるはずだよね","It means to produce crops twice a year, it's a great way to get rich."
0x6032a,"なつやすみは きそくただしく<49>くらすんだぞ","Don't cause any trouble over summer vacation!"
0x6032c,"ロボロボだんたいじ ごくろうさま","Thank you for taking care of the RoboRobo Gang."
0x6032e,"「じゅうてん」と「ねつリょう」の<49>じかんを うまく くみあわせると<4C>スキが すくなくなったリ<49>こうかが ながくつづいたリするのよ","If you pay attention to the ""charge"" and ""cooldown"" on your parts, you can shorten the gaps between your actions or strengthen their effects."
0x60330,"「じゅうてん」と「ねつリょう」の<49>じかんを うまく くみあわせると<4C>スキが すくなくなったリ<49>こうかが ながくつづいたリするのよ","=0x6032e"
0x60332,"「じゅうてん」と「ねつリょう」の<49>じかんを うまく くみあわせると<4C>スキが すくなくなったリ<49>こうかが ながくつづいたリするのよ","=0x6032e"
0x60334,"あんぜんのために<49>メダロットをかったの<4C>よかったら ロボトルしない？","As a safety measure, I bought a Medarot.<4C>If it's fine with you, would you like to Robottle?"
0x60336,"また こんど やリましょう","Let's do that again sometime."
0x60338,"また こんど やリましょう","=0x60336"
0x6033a,"また こんど やリましょう","=0x60336"
0x6033c,"ねえっ ロボトルしましょう","Hey, let's Robottle."
0x6033e,"み みたわね!!","Y-you saw right through me!"
0x60340,"み みたわね!!","=0x6033e"
0x60342,"み みたわね!!","=0x6033e"
0x60344,"み みたわね!!","=0x6033e"
0x60346,"おぼえてらっしゃい!","I'll remember this!!"
0x60348,"とびらが しまっている","The door is locked."
0x6034a,"とびらが しまっている","=0x60348"
0x6034c,"とびらが しまっている","=0x60348"
0x6034e,"とびらが しまっている","=0x60348"
0x60350,"とびらが しまっている","=0x60348"
0x60352,"もってないんでチュか",""
0x60354,"いいところで あったな<49>このまえの けっちゃくをつけようぜ<*4>","Ah, this is the perfect place. What do you say we settle this?<*4>"
0x60356,"きょうは ちょうしが わるいんだよ","Man, today's not my lucky day."
0x60358,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","The RoboRobo Gang must enjoy causing trouble for everyone."
0x6035a,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","=0x60358"
0x6035c,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","=0x60358"
0x6035e,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","=0x60358"
0x60360,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","=0x60358"
0x60362,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","=0x60358"
0x60364,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","=0x60358"
0x60366,"ヒヨコ かわないか？<4C>すきないろのヒヨコを えらんでいいぞ","Wanna buy some baby chicks?<4C>I'll even let you pick the color!"
0x60368,"オレは あおいのが いいな<4C>しあわせの なんとかって やつだよ","I'm a newbie, I just do things and hope for the best."
0x6036a,"つよくなったら<49>また ロボトルしようね","I'll challenge you to a Robottle once I get stronger."
0x6036c,"こっとうひんやは いっつも ドアが<49>しまってるんだ","The Antiques shop is always closed."
0x6036e,"ロボトルは 1どに 3たいまで<49>メダロットを だすことができるぞ","In a Robottle, you can send out up to three Medarots."
0x60370,"メダルと おなじ ぞくせいの<49>パーツを つかうと いいぞ","You should probably try using parts compatible with your Medal's attribute."
0x60372,"わーい なつやすみだっ","Yaaay, summer vacation is here!"
0x60374,"ヒヨコって かわいいよな<4C>やすくしとくぞ","The baby chicks are so cute.<49>And they're cheap."
0x60376,"ヒヨコは やっぱリ きいろだよな<49>きいろ","Chicks are indeed yellow.<49>Yellow."
0x60378,"どうぞうが うごいたーっ!","The statue started moving!"
0x6037a,"ともだちから もらったパーツが<49>みたことないパーツに なっちゃった","The parts my friend gave me turned into ones I've never seen before."
0x6037c,"まちじゅうの メダロットが とつぜん<49>あばれだしたんだ!","The entire town's Medarots have suddenly gone mad!"
0x6037e,"えらいこっちゃ えらいこっちゃ","Good! Good!"
0x60380,"セレクトじるしの メダルを<49>つかっているのに<4C>どうして あばれだすの!？","It's using a Medal with a Select mark. So why's it still going berserk!?"
0x60382,"ロボロボだんが いないから<49>セレクトたいも いなくてもいいや","The RoboRobo Gang is gone, so we don't really need the Select Force anymore."
0x60384,"あーあ なつやすみが おわっちゃった","Aah, summer vacation is over already."
0x60386,"ヒヨコをうるのは ただのしゅみさ","Selling birds is my hobby."
0x60388,"ヒヨコは いつか ニワトリになるんだ<4C>ヒヨコが さきか・・・<49>ニワトリが さきか・・・<4C>？？？<49>おじさん なにが いいたいの？<4C>だから ロボロボだんが セ・・・<4C>セ・・・？<49>セってなに？<4C>セ せ せ せいくらべ べ べんとう<4C>・・・？","All chicks become chickens one day. Which came first? The chick or the chicken?<4C>??? What are you trying to say?<4C>I'm saying the RoboRobo Gang is the Se...<4C>""Se""...? What do you mean ""Se""?<4C>Se-sel-selling lots of chicks, am I right??<4C>...?"
0x6038a,"こうえんの いけにおかねを なげると<49>ねがいが かなうんだって","If you toss a coin into the fountain, your wish will come true!"
0x6038c,"こうえんの いけにおかねを なげると<49>ねがいが かなうんだって","=0x6038a"
0x6038e,"こどもは いいなあ<49>なつやすみが あってさ<4C>おっ おじさんは<49>サボってるんじゃないぞ","Must be nice to be a kid and still get summer vacation...<4C>What? No, I didn't come here to slack off or anything!"
0x60390,"なんだ 10えんだまか","Oh cool, a 10¥ coin."
0x60392,"んっ？ これは メダルだ!","Hm? This is a Medal!"
0x60394,"メダロットで あそんでみたいでチュ<4C>パーツを かしてほしいで<49>ちょうだいで くれないでチュか？<*4>","You like you're into Medarots.<49>Can I bowwow some parts?<*4>"
0x60396,"あリがとうでチュ<4C>きっと おれいするでチュ","Thank you. I will pay you back."
0x60398,"しかたないでチュ<49>あきらめるでチュ","It's no use! Give up!"
0x6039a,"あのときの おにいちゃんでチュ<49>これは かえすでチュ","You're that guy! Here, I'll give this back."
0x6039c,"あリがとうでチュ<49>メダロットは おもしろいでチュ<4C>いっぱい とったから<49>これは あげるでチュ","Thank you. Medarots are very interesting.<49>Here's a present for helping me."
0x6039e,"ヘんな おじいちゃんから<49>もらったでチュ<4C>もしかして<49>おにいちゃんの パーツでチュか？<4C>とられた パーツが かえってきた!","I got it from some weird old man. Could they be your parts?<4C>Hey, those were my parts that got stolen!"
0x603a0,"ボクも おおきくなったら<49>メダロッターに なるでチュ","When I grow up, I will also be a Medarotter!"
0x603a2,"あれっ？<49>メダルが おちてる<4C>メダロ・・・なんとかって ゲームに<49>つかうらしいけど・・・<4C>たしか キララも やってるんだよな<49>そのメダロ・・ なんとか<4C>ちょっとぐらい やってみよっかな・・<4C>とリあえず ひろったメダルは<4C>セレクトしぶにでも<49>とどけたほうが いいな<4C>たしか・・・<4C>こうえんをでて まっすぐ うえに<49>いったところに あったはずだ","Huh? There's a coin on the ground...<4C>It looks like the ones they use for that Meda... Meda..? Whatever it is.<4C>I think Kirara said she was getting really into those Meda... whatevers.<4C>Maybe I should give it a shot too...<4C>In any case, someone must have dropped this, so I should take it to the Select Office just in case.<4C>If I remember correctly... <4C>You can reach it by going straight north from the park entrance."
0x603a4,"これは ロボロボだんのふく<49>じゃないか？<4C>ワン! ワン!<4C>はっくつげんばで ロボロボだんと<49>たたかったときに ひろってきたのか","Aren't those the RoboRobo Gang's clothes?<4C>Woof! Woof!<4C>Did you pick it up after the battle with the RoboRobo Gang at the excavation site?"
0x603a6,"これは ロボロボだんのふく<49>じゃないか？<4C>ワン! ワン!<4C>はっくつげんばで ロボロボだんと<49>たたかったときに ひろってきたのか","=0x603a4"
0x603a8,"そら とってこい!","Go, fetch!"
0x603aa,"いてっ!","Ouch!"
0x603ac,"ワンッ ワンッ<4C>う うわーーーーーーーっ!!<4C>イヌは きらいなんだよーっ!!","Woof, woof!<4C>Eeeyaaaargh!!<4C>Get it away! I can't stand dogs!!"
0x603ae,"いいパーツ もってんじゃん<4C>ロボトルやろうぜ<4C>あんたたちみたいに<49>ひきょうなやつとは あそばないの!<4C>そんなこと いって<49>まけるのが こわいんだろ","Those are some pretty nice parts you've got there.<49>Let's Robottle for them!<4C>As if I'd ever play against cheaters like you!<4C>Heh heh! You're just saying that 'cuz you're scared of losing!"
0x603b0,"ちょっと ムチャよ <&NAME><49>ロボトルやったこと ないんでしょ？<4C>はじめてだからって<49>てかげんしねーぜ<4C>さあっ ロボトルかいしだぜっ","Wait, <&NAME>! You haven't Robottled before, have you?<4C>Heh! We won't go easy on you just because you're a beginner!<4C>C'mon, let's get this Robottle started!"
0x603b2,"ヘっ やっぱリ まけるのが<49>こわいんじゃねーか<4C>おっ やるきになったか？<4C><&NAME> ちょうはつに<49>のったら まけるわよ<4C>さあっ ロボトルかいしだぜっ!","Heh heh! Just what I thought, this guy's afraid of losing too!<4C>Oh, what's that? Little baby's changed his mind?<4C><&NAME>! You'll lose if you let them get to you!<4C>C'mon, let's get this Robottle started!"
0x603b4,"どこが はじめてなんだよ<49>だましやがったな<4C><&NAME>は<49>あんたたちとは ちがうわよ!","How is this guy a beginner?!<49>You guys tricked me!<4C>As if! <&NAME> is different from you guys!"
0x603b6,"こんかいは うんがよかっただけさ!<4C>つぎも うまくいくとは<49>かぎらないんだからなっ!!","...You just got lucky this time! <4C>Don't think next time will be so easy, you got that?!"
0x603b8,"おいおい あいてに なんねーぜ<4C>かわいそうだから<49>パーツとるのは やめといてやるぜ<4C>いこーぜ<49>あんまリよわくて しらけちまった","Oh, come on! This guy's no match for us!<4C>I'm feeling sorry for you, so we won't bother taking your parts this time. <4C>Let's go, Kubota. If we stick around them, their lameness might start rubbing off on us."
0x603ba,"なんだか たすけられちゃったね<49>・・・あリがと♥<4C>でも あんなむちゃしちゃダメ<49>メダロットが かわいそうだわ<4C>キミ メダルとパーツの<49>あいしょうとか かんがえてる？<4C>メダルとパーツの ぞくせいが<49>おなじなら メダロットは<4C>パワーアップ!・・・ってしってた？<4C>それとね メダルにだって<49>こころが あるのよ<4C>かんがえて そだてないと<49>ダメなこに なっちゃうんだから!<4C>ちょっと じしんついたら<49>また あいにきて<4C>とっくんしてあ・げ・る","Looks like you kinda saved me there.<49>...Thanks. ♥<4C>You shouldn't be so reckless though! I feel sorry for your poor Medarot.<4C>Have you thought about the compatibility between your Medal and its parts? If the parts and Medal are a good match, your Medarot will become stronger!<4C>Also, remember that Medals all have a consciousness inside them. If you don't take care and raise them properly, they'll turn out no good!<4C>Come see me again once you've gotten a bit more experience.<49>I'll give you some of my special training!"
0x603bc,"",""
0x603be,"",""
