Pointer,Original,Translated
0x60324,"にもうさくのいみを しってるかい？<*4>","Do you know what ""Nimousaku"" means?<*4>"
0x60326,"おかねもちって いいねぇ","It must be great to be rich."
0x60328,"1ねんに 2かいも さくもつが<49>とれるんだ<49>おかねもちに なるはずだよね","It means to produce crops twice a year, it's a great way to get rich."
0x6032a,"なつやすみは きそくただしく<49>くらすんだぞ","Don't cause any trouble over summer vacation!"
0x6032c,"ロボロボだんたいじ ごくろうさま","Thank you for taking care of the RoboRobo Gang."
0x6032e,"「じゅうてん」と「ねつリょう」の<49>じかんを うまく くみあわせると<49>スキが すくなくなったリ<49>こうかが ながくつづいたリするのよ","If you pay attention to the ""charge"" and ""cooldown"" on your parts, you can shorten the gaps between your actions or strengthen their effects."
0x60330,"「じゅうてん」と「ねつリょう」の<49>じかんを うまく くみあわせると<49>スキが すくなくなったリ<49>こうかが ながくつづいたリするのよ","=0x6032e"
0x60332,"「じゅうてん」と「ねつリょう」の<49>じかんを うまく くみあわせると<49>スキが すくなくなったリ<49>こうかが ながくつづいたリするのよ","=0x6032e"
0x60334,"あんぜんのために<49>メダロットをかったの<49>よかったら ロボトルしない？","As a safety measure, I bought a Medarot.<49>If it's fine with you, would you like to Robottle?"
0x60336,"また こんど やリましょう","Let's do that again sometime."
0x60338,"また こんど やリましょう","=0x60336"
0x6033a,"また こんど やリましょう","=0x60336"
0x6033c,"ねえっ ロボトルしましょう","Hey, let's Robottle."
0x6033e,"み みたわね!!","Y-you saw right through me!"
0x60340,"み みたわね!!","=0x6033e"
0x60342,"み みたわね!!","=0x6033e"
0x60344,"み みたわね!!","=0x6033e"
0x60346,"おぼえてらっしゃい!","I'll remember this!!"
0x60348,"とびらが しまっている","The door is locked."
0x6034a,"とびらが しまっている","=0x60348"
0x6034c,"とびらが しまっている","=0x60348"
0x6034e,"とびらが しまっている","=0x60348"
0x60350,"とびらが しまっている","=0x60348"
0x60352,"もってないんでチュか",""
0x60354,"いいところで あったな<49>このまえの けっちゃくをつけようぜ<*4>","Ah, this is the perfect place. What do you say we settle this?<*4>"
0x60356,"きょうは ちょうしが わるいんだよ","Man, today's not my lucky day."
0x60358,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","The RoboRobo Gang must enjoy causing trouble for everyone."
0x6035a,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","=0x60358"
0x6035c,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","=0x60358"
0x6035e,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","=0x60358"
0x60360,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","=0x60358"
0x60362,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","=0x60358"
0x60364,"ロボロボだんって みんなを<49>こまらせて よろこんでるのよ","=0x60358"
0x60366,"ヒヨコ かわないか？<49>すきないろのヒヨコを えらんでいいぞ","Wanna buy some baby chicks?<49>I'll even let you pick the color!"
0x60368,"オレは あおいのが いいな<49>しあわせの なんとかって やつだよ","I'm a newbie, I just do things and hope for the best."
0x6036a,"つよくなったら<49>また ロボトルしようね","I'll challenge you to a Robottle once I get stronger."
0x6036c,"こっとうひんやは いっつも ドアが<49>しまってるんだ","The Antiques shop is always closed."
0x6036e,"ロボトルは 1どに 3たいまで<49>メダロットを だすことができるぞ","In a Robottle, you can send out up to three Medarots."
0x60370,"メダルと おなじ ぞくせいの<49>パーツを つかうと いいぞ","You should probably try using parts compatible with your Medal's attribute."
0x60372,"わーい なつやすみだっ","Yaaay, summer vacation is here!"
0x60374,"ヒヨコって かわいいよな<49>やすくしとくぞ","The baby chicks are so cute.<49>And they're cheap."
0x60376,"ヒヨコは やっぱリ きいろだよな<49>きいろ","Chicks are indeed yellow.<49>Yellow."
0x60378,"どうぞうが うごいたーっ!","The statue started moving!"
0x6037a,"ともだちから もらったパーツが<49>みたことないパーツに なっちゃった","The parts my friend gave me turned into ones I've never seen before."
0x6037c,"まちじゅうの メダロットが とつぜん<49>あばれだしたんだ!","The entire town's Medarots have suddenly gone mad!"
0x6037e,"えらいこっちゃ えらいこっちゃ","Good! Good!"
0x60380,"セレクトじるしの メダルを<49>つかっているのに<49>どうして あばれだすの!？","It's using a Medal with a Select mark. So why's it still going berserk!?"
0x60382,"ロボロボだんが いないから<49>セレクトたいも いなくてもいいや","The RoboRobo Gang is gone, so we don't really need the Select Force anymore."
0x60384,"あーあ なつやすみが おわっちゃった","Aah, summer vacation is over already."
0x60386,"ヒヨコをうるのは ただのしゅみさ","Selling birds is my hobby."
0x60388,"ヒヨコは いつか ニワトリになるんだ<49>ヒヨコが さきか・・・<49>ニワトリが さきか・・・<49>？？？<49>おじさん なにが いいたいの？<49>だから ロボロボだんが セ・・・<49>セ・・・？<49>セってなに？<49>セ せ せ せいくらべ べ べんとう<49>・・・？","All chicks become chickens one day. Which came first? The chick or the chicken?<49>??? What are you trying to say?<49>I'm saying the RoboRobo Gang is the Se...<49>""Se""...? What do you mean ""Se""?<49>Se-sel-selling lots of chicks, am I right??<49>...?"
0x6038a,"こうえんの いけにおかねを なげると<49>ねがいが かなうんだって","If you toss a coin into the fountain, your wish will come true!"
0x6038c,"こうえんの いけにおかねを なげると<49>ねがいが かなうんだって","=0x6038a"
0x6038e,"こどもは いいなあ<49>なつやすみが あってさ<49>おっ おじさんは<49>サボってるんじゃないぞ","Must be nice to be a kid and still get summer vacation...<49>What? No, I didn't come here to slack off or anything!"
0x60390,"なんだ 10えんだまか","Oh cool, a 10¥ coin."
0x60392,"んっ？ これは メダルだ!","Hm? This is a Medal!"
0x60394,"メダロットで あそんでみたいでチュ<49>パーツを かしてほしいで<49>ちょうだいで くれないでチュか？<*4>","You like you're into Medarots.<49>Can I bowwow some parts?<*4>"
0x60396,"あリがとうでチュ<49>きっと おれいするでチュ","Thank you. I will pay you back."
0x60398,"しかたないでチュ<49>あきらめるでチュ","It's no use! Give up!"
0x6039a,"あのときの おにいちゃんでチュ<49>これは かえすでチュ","You're that guy! Here, I'll give this back."
0x6039c,"あリがとうでチュ<49>メダロットは おもしろいでチュ<49>いっぱい とったから<49>これは あげるでチュ","Thank you. Medarots are very interesting.<49>Here's a present for helping me."
0x6039e,"ヘんな おじいちゃんから<49>もらったでチュ<49>もしかして<49>おにいちゃんの パーツでチュか？<49>とられた パーツが かえってきた!","I got it from some weird old man. Could they be your parts?<49>Hey, those were my parts that got stolen!"
0x603a0,"ボクも おおきくなったら<49>メダロッターに なるでチュ","When I grow up, I will also be a Medarotter!"
0x603a2,"あれっ？<49>メダルが おちてる<49>メダロ・・・なんとかって ゲームに<49>つかうらしいけど・・・<49>たしか キララも やってるんだよな<49>そのメダロ・・ なんとか<49>ちょっとぐらい やってみよっかな・・<49>とリあえず ひろったメダルは<49>セレクトしぶにでも<49>とどけたほうが いいな<49>たしか・・・<49>こうえんをでて まっすぐ うえに<49>いったところに あったはずだ","Huh? There's a coin on the ground...<49>It looks like the ones they use for that Meda... Meda..? Whatever it is.<49>I think Kirara said she was getting really into those Meda... whatevers.<49>Maybe I should give it a shot too...<49>In any case, someone must have dropped this, so I should take it to the Select Office just in case.<49>If I remember correctly... <49>You can reach it by going straight north from the park entrance."
0x603a4,"これは ロボロボだんのふく<49>じゃないか？<49>ワン! ワン!<49>はっくつげんばで ロボロボだんと<49>たたかったときに ひろってきたのか","Aren't those the RoboRobo Gang's clothes?<49>Woof! Woof!<49>Did you pick it up after the battle with the RoboRobo Gang at the excavation site?"
0x603a6,"これは ロボロボだんのふく<49>じゃないか？<49>ワン! ワン!<49>はっくつげんばで ロボロボだんと<49>たたかったときに ひろってきたのか","=0x603a4"
0x603a8,"そら とってこい!","Go, fetch!"
0x603aa,"いてっ!","Ouch!"
0x603ac,"ワンッ ワンッ<49>う うわーーーーーーーっ!!<49>イヌは きらいなんだよーっ!!","Woof, woof!<49>Eeeyaaaargh!!<49>Get it away! I can't stand dogs!!"
0x603ae,"いいパーツ もってんじゃん<49>ロボトルやろうぜ<49>あんたたちみたいに<49>ひきょうなやつとは あそばないの!<49>そんなこと いって<49>まけるのが こわいんだろ","Those are some pretty nice parts you've got there.<49>Let's Robottle for them!<49>As if I'd ever play against cheaters like you!<49>Heh heh! You're just saying that 'cuz you're scared of losing!"
0x603b0,"ちょっと ムチャよ <&NAME><49>ロボトルやったこと ないんでしょ？<49>はじめてだからって<49>てかげんしねーぜ<49>さあっ ロボトルかいしだぜっ","Wait, <&NAME>! You haven't Robottled before, have you?<49>Heh! We won't go easy on you just because you're a beginner!<49>C'mon, let's get this Robottle started!"
0x603b2,"ヘっ やっぱリ まけるのが<49>こわいんじゃねーか<49>おっ やるきになったか？<49><&NAME> ちょうはつに<49>のったら まけるわよ<49>さあっ ロボトルかいしだぜっ!","Heh heh! Just what I thought, this guy's afraid of losing too!<49>Oh, what's that? Little baby's changed his mind?<49><&NAME>! You'll lose if you let them get to you!<49>C'mon, let's get this Robottle started!"
0x603b4,"どこが はじめてなんだよ<49>だましやがったな<49><&NAME>は<49>あんたたちとは ちがうわよ!","How is this guy a beginner?!<49>You guys tricked me!<49>As if! <&NAME> is different from you guys!"
0x603b6,"こんかいは うんがよかっただけさ!<49>つぎも うまくいくとは<49>かぎらないんだからなっ!!","...You just got lucky this time! <49>Don't think next time will be so easy, you got that?!"
0x603b8,"おいおい あいてに なんねーぜ<49>かわいそうだから<49>パーツとるのは やめといてやるぜ<49>いこーぜ<49>あんまリよわくて しらけちまった","Oh, come on! This guy's no match for us!<49>I'm feeling sorry for you, so we won't bother taking your parts this time. <49>Let's go, Kubota. If we stick around them, their lameness might start rubbing off on us."
0x603ba,"なんだか たすけられちゃったね<49>・・・あリがと♥<49>でも あんなむちゃしちゃダメ<49>メダロットが かわいそうだわ<49>キミ メダルとパーツの<49>あいしょうとか かんがえてる？<49>メダルとパーツの ぞくせいが<49>おなじなら メダロットは<49>パワーアップ!・・・ってしってた？<49>それとね メダルにだって<49>こころが あるのよ<49>かんがえて そだてないと<49>ダメなこに なっちゃうんだから!<49>ちょっと じしんついたら<49>また あいにきて<49>とっくんしてあ・げ・る","Looks like you kinda saved me there.<49>...Thanks. ♥<49>You shouldn't be so reckless though! I feel sorry for your poor Medarot.<49>Have you thought about the compatibility between your Medal and its parts? If the parts and Medal are a good match, your Medarot will become stronger!<49>Also, remember that Medals all have a consciousness inside them. If you don't take care and raise them properly, they'll turn out no good!<49>Come see me again once you've gotten a bit more experience.<49>I'll give you some of my special training!"
0x603bc,"",""
0x603be,"",""
